"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"10695","Non-Native 20","gp",1,"d","0","-","-",6541,0.5,-0.5,6541
"10705","Non-Native 20","gp",14,"a","0","-","-",5555,0.5,0.5,5555
"10709","Non-Native 20","gp",24,"c","0","-","-",16223,0.5,0.5,16223
"10720","Non-Native 20","gp",21,"d","0","-","-",4924,0.5,-0.5,4924
"10728","Non-Native 20","gp",19,"b","0","-","-",14082,0.5,-0.5,14082
"10738","Non-Native 20","gp",13,"d","0","-","-",3875,0.5,-0.5,3875
"10741","Non-Native 20","gp",8,"c","0","-","-",4223,0.5,0.5,4223
"10750","Non-Native 20","gp",10,"a","0","-","-",9314,0.5,0.5,9314
"10758","Non-Native 20","gp",5,"d","0","-","-",7418,0.5,-0.5,7418
"10769","Non-Native 20","gp",2,"a","0","-","-",6583,0.5,0.5,6583
"10772","Non-Native 20","gp",15,"b","0","-","-",6319,0.5,-0.5,6319
"10782","Non-Native 20","gp",9,"d","0","-","-",4237,0.5,-0.5,4237
"10793","Non-Native 20","gp",20,"c","0","-","-",12056,0.5,0.5,12056
"10797","Non-Native 20","gp",4,"c","0","-","-",4950,0.5,0.5,4950
"10814","Non-Native 21","gp",14,"b","0","-","-",5924,0.5,-0.5,5924
"10821","Non-Native 21","gp",19,"c","0","-","-",5892,0.5,0.5,5892
"10831","Non-Native 21","gp",16,"d","0","-","-",3780,0.5,-0.5,3780
"10835","Non-Native 21","gp",13,"a","0","-","-",14604,0.5,0.5,NA
"10843","Non-Native 21","gp",5,"a","0","-","-",8297,0.5,0.5,8297
"10853","Non-Native 21","gp",20,"d","0","-","-",3522,0.5,-0.5,3522
"10863","Non-Native 21","gp",7,"c","0","-","-",4430,0.5,0.5,4430
"10867","Non-Native 21","gp",1,"a","0","-","-",3188,0.5,0.5,3188
"10871","Non-Native 21","gp",2,"b","0","-","-",3798,0.5,-0.5,3798
"10882","Non-Native 21","gp",17,"a","0","-","-",6364,0.5,0.5,6364
"10885","Non-Native 21","gp",15,"c","0","-","-",7159,0.5,0.5,7159
"10897","Non-Native 21","gp",12,"d","0","-","-",4143,0.5,-0.5,4143
"10900","Non-Native 21","gp",18,"b","0","-","-",3931,0.5,-0.5,3931
"10912","Non-Native 21","gp",8,"d","0","-","-",2898,0.5,-0.5,2898
"10922","Non-Native 21","gp",9,"a","0","-","-",3187,0.5,0.5,3187
"10929","Non-Native 21","gp",24,"d","0","-","-",3787,0.5,-0.5,3787
"10933","Non-Native 21","gp",21,"a","0","-","-",9294,0.5,0.5,9294
"10936","Non-Native 21","gp",3,"c","0","-","-",7705,0.5,0.5,7705
"10939","Non-Native 21","gp",11,"c","0","-","-",4369,0.5,0.5,4369
"10949","Non-Native 21","gp",10,"b","0","-","-",3575,0.5,-0.5,3575
"10953","Non-Native 21","gp",6,"b","0","-","-",3682,0.5,-0.5,3682
"10962","Non-Native 21","gp",22,"b","0","-","-",4028,0.5,-0.5,4028
"10968","Non-Native 21","gp",4,"d","0","-","-",4966,0.5,-0.5,4966
"10977","Non-Native 21","gp",23,"c","0","-","-",4762,0.5,0.5,4762
"10997","Non-Native 22","gp",15,"d","0","-","-",3230,0.5,-0.5,3230
"11001","Non-Native 22","gp",21,"b","0","-","-",7447,0.5,-0.5,7447
"11007","Non-Native 22","gp",13,"b","0","-","-",3501,0.5,-0.5,3501
"11014","Non-Native 22","gp",2,"c","0","-","-",3999,0.5,0.5,3999
"11029","Non-Native 22","gp",20,"a","0","-","-",4581,0.5,0.5,4581
"11033","Non-Native 22","gp",12,"a","0","-","-",4363,0.5,0.5,4363
"11036","Non-Native 22","gp",24,"a","0","-","-",7012,0.5,0.5,7012
"11047","Non-Native 22","gp",7,"d","0","-","-",5602,0.5,-0.5,5602
"11050","Non-Native 22","gp",5,"b","0","-","-",15229,0.5,-0.5,NA
"11057","Non-Native 22","gp",11,"d","0","-","-",3896,0.5,-0.5,3896
"11060","Non-Native 22","gp",1,"b","0","-","-",3001,0.5,-0.5,3001
"11074","Non-Native 22","gp",8,"a","0","-","-",3859,0.5,0.5,3859
"11081","Non-Native 22","gp",4,"a","0","-","-",3554,0.5,0.5,3554
"11088","Non-Native 22","gp",3,"d","0","-","-",2612,0.5,-0.5,2612
"11099","Non-Native 22","gp",22,"c","0","-","-",5402,0.5,0.5,5402
"11102","Non-Native 22","gp",18,"c","0","-","-",8975,0.5,0.5,8975
"11109","Non-Native 22","gp",10,"c","0","-","-",8061,0.5,0.5,8061
"11116","Non-Native 22","gp",16,"a","0","-","-",4049,0.5,0.5,4049
"11126","Non-Native 22","gp",23,"d","0","-","-",3252,0.5,-0.5,3252
"11133","Non-Native 22","gp",9,"b","0","-","-",7702,0.5,-0.5,7702
"11138","Non-Native 22","gp",17,"b","0","-","-",2953,0.5,-0.5,2953
"11142","Non-Native 22","gp",19,"d","0","-","-",6867,0.5,-0.5,6867
"11146","Non-Native 22","gp",6,"c","0","-","-",4339,0.5,0.5,4339
"11150","Non-Native 22","gp",14,"c","0","-","-",3541,0.5,0.5,3541
"11179","Non-Native 23","gp",2,"d","0","-","-",4668,0.5,-0.5,4668
"11183","Non-Native 23","gp",23,"a","0","-","-",5961,0.5,0.5,5961
"11190","Non-Native 23","gp",16,"b","0","-","-",2915,0.5,-0.5,2915
"11197","Non-Native 23","gp",15,"a","0","-","-",2512,0.5,0.5,2512
"11201","Non-Native 23","gp",5,"c","0","-","-",4315,0.5,0.5,4315
"11212","Non-Native 23","gp",6,"d","0","-","-",4342,0.5,-0.5,4342
"11220","Non-Native 23","gp",7,"a","0","-","-",2477,0.5,0.5,2477
"11228","Non-Native 23","gp",22,"d","0","-","-",3920,0.5,-0.5,3920
"11231","Non-Native 23","gp",17,"c","0","-","-",3515,0.5,0.5,3515
"11234","Non-Native 23","gp",24,"b","0","-","-",3117,0.5,-0.5,3117
"11241","Non-Native 23","gp",14,"d","0","-","-",2738,0.5,-0.5,2738
"11244","Non-Native 23","gp",13,"c","0","-","-",2681,0.5,0.5,2681
"11250","Non-Native 23","gp",8,"b","0","-","-",2224,0.5,-0.5,2224
"11253","Non-Native 23","gp",20,"b","0","-","-",3618,0.5,-0.5,3618
"11260","Non-Native 23","gp",18,"d","0","-","-",3658,0.5,-0.5,3658
"11270","Non-Native 23","gp",9,"c","0","-","-",2741,0.5,0.5,2741
"11286","Non-Native 23","gp",4,"b","0","-","-",4404,0.5,-0.5,4404
"11290","Non-Native 23","gp",11,"a","0","-","-",3227,0.5,0.5,3227
"11296","Non-Native 23","gp",19,"a","0","-","-",4008,0.5,0.5,4008
"11303","Non-Native 23","gp",12,"b","0","-","-",2839,0.5,-0.5,2839
"11306","Non-Native 23","gp",10,"d","0","-","-",3282,0.5,-0.5,3282
"11327","Non-Native 23","gp",3,"a","0","-","-",2365,0.5,0.5,2365
"11330","Non-Native 23","gp",1,"c","0","-","-",3413,0.5,0.5,3413
"11338","Non-Native 23","gp",21,"c","0","-","-",8404,0.5,0.5,NA
"11359","Non-Native 24","gp",7,"b","0","-","-",4845,0.5,-0.5,4845
"11365","Non-Native 24","gp",9,"d","0","-","-",7412,0.5,-0.5,7412
"11368","Non-Native 24","gp",1,"d","0","-","-",4482,0.5,-0.5,4482
"11376","Non-Native 24","gp",24,"c","0","-","-",9388,0.5,0.5,9388
"11379","Non-Native 24","gp",13,"d","0","-","-",6106,0.5,-0.5,6106
"11386","Non-Native 24","gp",6,"a","0","-","-",6253,0.5,0.5,6253
"11393","Non-Native 24","gp",22,"a","0","-","-",8388,0.5,0.5,8388
"11398","Non-Native 24","gp",8,"c","0","-","-",8139,0.5,0.5,8139
"11418","Non-Native 24","gp",3,"b","0","-","-",5557,0.5,-0.5,5557
"11425","Non-Native 24","gp",21,"d","0","-","-",5169,0.5,-0.5,5169
"11432","Non-Native 24","gp",15,"b","0","-","-",3811,0.5,-0.5,3811
"11448","Non-Native 24","gp",4,"c","0","-","-",9201,0.5,0.5,9201
"11452","Non-Native 24","gp",16,"c","0","-","-",8542,0.5,0.5,8542
"11459","Non-Native 24","gp",11,"b","0","-","-",4365,0.5,-0.5,4365
"11470","Non-Native 24","gp",18,"a","0","-","-",7024,0.5,0.5,7024
"11476","Non-Native 24","gp",12,"c","0","-","-",6022,0.5,0.5,6022
"11482","Non-Native 24","gp",23,"b","0","-","-",3884,0.5,-0.5,3884
"11486","Non-Native 24","gp",17,"d","0","-","-",3943,0.5,-0.5,3943
"11489","Non-Native 24","gp",2,"a","0","-","-",5922,0.5,0.5,5922
"11495","Non-Native 24","gp",10,"a","0","-","-",7525,0.5,0.5,7525
"11499","Non-Native 24","gp",14,"a","0","-","-",6757,0.5,0.5,6757
"11503","Non-Native 24","gp",5,"d","0","-","-",3984,0.5,-0.5,3984
"11506","Non-Native 24","gp",20,"c","0","-","-",7189,0.5,0.5,7189
"11514","Non-Native 24","gp",19,"b","0","-","-",5245,0.5,-0.5,5245
"11534","Non-Native 25","gp",6,"b","0","-","-",6128,0.5,-0.5,6128
"11540","Non-Native 25","gp",12,"d","0","-","-",6213,0.5,-0.5,6213
"11547","Non-Native 25","gp",1,"a","0","-","-",10426,0.5,0.5,10426
"11554","Non-Native 25","gp",7,"c","0","-","-",5904,0.5,0.5,5904
"11564","Non-Native 25","gp",24,"d","0","-","-",5541,0.5,-0.5,5541
"11576","Non-Native 25","gp",2,"b","0","-","-",12272,0.5,-0.5,12272
"11583","Non-Native 25","gp",3,"c","0","-","-",12564,0.5,0.5,12564
"11591","Non-Native 25","gp",23,"c","0","-","-",3936,0.5,0.5,3936
"11594","Non-Native 25","gp",4,"d","0","-","-",5684,0.5,-0.5,5684
"11600","Non-Native 25","gp",21,"a","0","-","-",3392,0.5,0.5,3392
"11603","Non-Native 25","gp",10,"b","0","-","-",3933,0.5,-0.5,3933
"11621","Non-Native 25","gp",8,"d","0","-","-",4545,0.5,-0.5,4545
"11628","Non-Native 25","gp",13,"a","0","-","-",3924,0.5,0.5,3924
"11638","Non-Native 25","gp",20,"d","0","-","-",4029,0.5,-0.5,4029
"11641","Non-Native 25","gp",17,"a","0","-","-",6269,0.5,0.5,6269
"11644","Non-Native 25","gp",11,"c","0","-","-",7021,0.5,0.5,7021
"11647","Non-Native 25","gp",16,"d","0","-","-",3404,0.5,-0.5,3404
"11661","Non-Native 25","gp",15,"c","0","-","-",8398,0.5,0.5,8398
"11665","Non-Native 25","gp",18,"b","0","-","-",5998,0.5,-0.5,5998
"11669","Non-Native 25","gp",5,"a","0","-","-",7597,0.5,0.5,7597
"11672","Non-Native 25","gp",14,"b","0","-","-",5400,0.5,-0.5,5400
"11676","Non-Native 25","gp",19,"c","0","-","-",7862,0.5,0.5,7862
"11680","Non-Native 25","gp",22,"b","0","-","-",5112,0.5,-0.5,5112
"11697","Non-Native 25","gp",9,"a","0","-","-",5277,0.5,0.5,5277
"11721","Non-Native 26","gp",14,"c","0","-","-",7029,0.5,0.5,7029
"11728","Non-Native 26","gp",2,"c","0","-","-",4123,0.5,0.5,4123
"11734","Non-Native 26","gp",19,"d","0","-","-",3270,0.5,-0.5,3270
"11741","Non-Native 26","gp",4,"a","0","-","-",3241,0.5,0.5,3241
"11748","Non-Native 26","gp",22,"c","0","-","-",9482,0.5,0.5,NA
"11754","Non-Native 26","gp",23,"d","0","-","-",3418,0.5,-0.5,3418
"11762","Non-Native 26","gp",3,"d","0","-","-",4913,0.5,-0.5,4913
"11766","Non-Native 26","gp",8,"a","0","-","-",4025,0.5,0.5,4025
"11774","Non-Native 26","gp",18,"c","0","-","-",2940,0.5,0.5,2940
"11780","Non-Native 26","gp",16,"a","0","-","-",3415,0.5,0.5,3415
"11787","Non-Native 26","gp",9,"b","0","-","-",2554,0.5,-0.5,2554
"11801","Non-Native 26","gp",20,"a","0","-","-",2492,0.5,0.5,2492
"11814","Non-Native 26","gp",13,"b","0","-","-",2523,0.5,-0.5,2523
"11818","Non-Native 26","gp",17,"b","0","-","-",2413,0.5,-0.5,2413
"11828","Non-Native 26","gp",24,"a","0","-","-",6136,0.5,0.5,6136
"11832","Non-Native 26","gp",15,"d","0","-","-",7215,0.5,-0.5,7215
"11839","Non-Native 26","gp",21,"b","0","-","-",2368,0.5,-0.5,2368
"11850","Non-Native 26","gp",10,"c","0","-","-",3451,0.5,0.5,3451
"11856","Non-Native 26","gp",11,"d","0","-","-",2804,0.5,-0.5,2804
"11864","Non-Native 26","gp",7,"d","0","-","-",2864,0.5,-0.5,2864
"11868","Non-Native 26","gp",1,"b","0","-","-",2691,0.5,-0.5,2691
"11872","Non-Native 26","gp",12,"a","0","-","-",2937,0.5,0.5,2937
"11875","Non-Native 26","gp",5,"b","0","-","-",2157,0.5,-0.5,2157
"11878","Non-Native 26","gp",6,"c","0","-","-",4234,0.5,0.5,4234
"11895","Non-Native 27","gp",4,"b","0","-","-",8674,0.5,-0.5,8674
"11905","Non-Native 27","gp",17,"c","0","-","-",14575,0.5,0.5,14575
"11909","Non-Native 27","gp",14,"d","0","-","-",13763,0.5,-0.5,13763
"11919","Non-Native 27","gp",2,"d","0","-","-",9273,0.5,-0.5,9273
"11926","Non-Native 27","gp",12,"b","0","-","-",4486,0.5,-0.5,4486
"11930","Non-Native 27","gp",6,"d","0","-","-",11122,0.5,-0.5,11122
"11934","Non-Native 27","gp",15,"a","0","-","-",9607,0.5,0.5,9607
"11940","Non-Native 27","gp",23,"a","0","-","-",10424,0.5,0.5,10424
"11946","Non-Native 27","gp",9,"c","0","-","-",12789,0.5,0.5,12789
"11949","Non-Native 27","gp",22,"d","0","-","-",11968,0.5,-0.5,11968
"11955","Non-Native 27","gp",1,"c","0","-","-",7684,0.5,0.5,7684
"11963","Non-Native 27","gp",19,"a","0","-","-",8865,0.5,0.5,8865
"11966","Non-Native 27","gp",24,"b","0","-","-",7743,0.5,-0.5,7743
"11980","Non-Native 27","gp",5,"c","0","-","-",11993,0.5,0.5,11993
"11987","Non-Native 27","gp",8,"b","0","-","-",7164,0.5,-0.5,7164
"12002","Non-Native 27","gp",7,"a","0","-","-",8903,0.5,0.5,8903
"12008","Non-Native 27","gp",10,"d","0","-","-",6945,0.5,-0.5,6945
"12021","Non-Native 27","gp",3,"a","0","-","-",12779,0.5,0.5,12779
"12028","Non-Native 27","gp",11,"a","0","-","-",12108,0.5,0.5,12108
"12031","Non-Native 27","gp",20,"b","0","-","-",4842,0.5,-0.5,4842
"12034","Non-Native 27","gp",21,"c","0","-","-",10461,0.5,0.5,10461
"12038","Non-Native 27","gp",13,"c","0","-","-",4832,0.5,0.5,4832
"12050","Non-Native 27","gp",18,"d","0","-","-",6905,0.5,-0.5,6905
"12054","Non-Native 27","gp",16,"b","0","-","-",3599,0.5,-0.5,3599
"12074","Non-Native 28","gp",4,"c","0","-","-",12554,0.5,0.5,12554
"12082","Non-Native 28","gp",15,"b","0","-","-",8746,0.5,-0.5,8746
"12086","Non-Native 28","gp",8,"c","0","-","-",13285,0.5,0.5,13285
"12095","Non-Native 28","gp",14,"a","0","-","-",8749,0.5,0.5,8749
"12098","Non-Native 28","gp",5,"d","0","-","-",18971,0.5,-0.5,18971
"12106","Non-Native 28","gp",9,"d","0","-","-",7650,0.5,-0.5,7650
"12117","Non-Native 28","gp",22,"a","0","-","-",20412,0.5,0.5,20412
"12120","Non-Native 28","gp",1,"d","0","-","-",6477,0.5,-0.5,6477
"12127","Non-Native 28","gp",20,"c","0","-","-",7020,0.5,0.5,7020
"12133","Non-Native 28","gp",11,"b","0","-","-",16621,0.5,-0.5,16621
"12139","Non-Native 28","gp",17,"d","0","-","-",5016,0.5,-0.5,5016
"12146","Non-Native 28","gp",12,"c","0","-","-",9660,0.5,0.5,9660
"12152","Non-Native 28","gp",19,"b","0","-","-",15104,0.5,-0.5,15104
"12159","Non-Native 28","gp",24,"c","0","-","-",21677,0.5,0.5,21677
"12162","Non-Native 28","gp",16,"c","0","-","-",14683,0.5,0.5,14683
"12177","Non-Native 28","gp",18,"a","0","-","-",11745,0.5,0.5,11745
"12188","Non-Native 28","gp",6,"a","0","-","-",40887,0.5,0.5,NA
"12197","Non-Native 28","gp",21,"d","0","-","-",13621,0.5,-0.5,13621
"12204","Non-Native 28","gp",7,"b","0","-","-",8045,0.5,-0.5,8045
"12208","Non-Native 28","gp",13,"d","0","-","-",5783,0.5,-0.5,5783
"12212","Non-Native 28","gp",23,"b","0","-","-",6138,0.5,-0.5,6138
"12216","Non-Native 28","gp",3,"b","0","-","-",8754,0.5,-0.5,8754
"12230","Non-Native 28","gp",10,"a","0","-","-",21922,0.5,0.5,21922
"12237","Non-Native 28","gp",2,"a","0","-","-",18161,0.5,0.5,18161
"12255","Non-Native 29","gp",15,"c","0","-","-",5830,0.5,0.5,5830
"12258","Non-Native 29","gp",24,"d","0","-","-",2790,0.5,-0.5,2790
"12265","Non-Native 29","gp",6,"b","0","-","-",4450,0.5,-0.5,4450
"12269","Non-Native 29","gp",3,"c","0","-","-",4630,0.5,0.5,4630
"12272","Non-Native 29","gp",9,"a","0","-","-",2990,0.5,0.5,2990
"12279","Non-Native 29","gp",16,"d","0","-","-",3324,0.5,-0.5,3324
"12283","Non-Native 29","gp",7,"c","0","-","-",5450,0.5,0.5,5450
"12294","Non-Native 29","gp",22,"b","0","-","-",5407,0.5,-0.5,5407
"12304","Non-Native 29","gp",5,"a","0","-","-",4038,0.5,0.5,4038
"12329","Non-Native 29","gp",10,"b","0","-","-",2486,0.5,-0.5,2486
"12339","Non-Native 29","gp",4,"d","0","-","-",4234,0.5,-0.5,4234
"12342","Non-Native 29","gp",1,"a","0","-","-",4927,0.5,0.5,4927
"12348","Non-Native 29","gp",23,"c","0","-","-",4827,0.5,0.5,4827
"12355","Non-Native 29","gp",14,"b","0","-","-",2814,0.5,-0.5,2814
"12359","Non-Native 29","gp",19,"c","0","-","-",2614,0.5,0.5,2614
"12362","Non-Native 29","gp",2,"b","0","-","-",3327,0.5,-0.5,3327
"12368","Non-Native 29","gp",21,"a","0","-","-",6084,0.5,0.5,6084
"12376","Non-Native 29","gp",11,"c","0","-","-",4477,0.5,0.5,4477
"12388","Non-Native 29","gp",12,"d","0","-","-",7004,0.5,-0.5,7004
"12392","Non-Native 29","gp",20,"d","0","-","-",4853,0.5,-0.5,4853
"12398","Non-Native 29","gp",8,"d","0","-","-",3443,0.5,-0.5,3443
"12405","Non-Native 29","gp",18,"b","0","-","-",2109,0.5,-0.5,2109
"12408","Non-Native 29","gp",13,"a","0","-","-",3230,0.5,0.5,3230
"12411","Non-Native 29","gp",17,"a","0","-","-",2958,0.5,0.5,2958
"12438","Non-Native 30","gp",1,"b","0","-","-",4167,0.5,-0.5,4167
"12449","Non-Native 30","gp",8,"a","0","-","-",4153,0.5,0.5,4153
"12456","Non-Native 30","gp",6,"c","0","-","-",6224,0.5,0.5,6224
"12462","Non-Native 30","gp",11,"d","0","-","-",4244,0.5,-0.5,4244
"12468","Non-Native 30","gp",20,"a","0","-","-",6139,0.5,0.5,6139
"12471","Non-Native 30","gp",17,"b","0","-","-",4819,0.5,-0.5,4819
"12480","Non-Native 30","gp",3,"d","0","-","-",3900,0.5,-0.5,3900
"12487","Non-Native 30","gp",16,"a","0","-","-",5026,0.5,0.5,5026
"12493","Non-Native 30","gp",15,"d","0","-","-",5364,0.5,-0.5,5364
"12500","Non-Native 30","gp",12,"a","0","-","-",3517,0.5,0.5,3517
"12504","Non-Native 30","gp",13,"b","0","-","-",4266,0.5,-0.5,4266
"12515","Non-Native 30","gp",21,"b","0","-","-",6492,0.5,-0.5,6492
"12523","Non-Native 30","gp",10,"c","0","-","-",5718,0.5,0.5,5718
"12532","Non-Native 30","gp",4,"a","0","-","-",4527,0.5,0.5,4527
"12540","Non-Native 30","gp",9,"b","0","-","-",4000,0.5,-0.5,4000
"12547","Non-Native 30","gp",19,"d","0","-","-",5128,0.5,-0.5,5128
"12554","Non-Native 30","gp",22,"c","0","-","-",9060,0.5,0.5,NA
"12558","Non-Native 30","gp",18,"c","0","-","-",3509,0.5,0.5,3509
"12565","Non-Native 30","gp",2,"c","0","-","-",3884,0.5,0.5,3884
"12573","Non-Native 30","gp",24,"a","0","-","-",4559,0.5,0.5,4559
"12577","Non-Native 30","gp",23,"d","0","-","-",5563,0.5,-0.5,5563
"12588","Non-Native 30","gp",7,"d","0","-","-",5722,0.5,-0.5,5722
"12591","Non-Native 30","gp",14,"c","0","-","-",4244,0.5,0.5,4244
"12594","Non-Native 30","gp",5,"b","0","-","-",3351,0.5,-0.5,3351
"12614","Non-Native 31","gp",23,"a","0","-","-",5094,0.5,0.5,5094
"12618","Non-Native 31","gp",17,"c","0","-","-",4973,0.5,0.5,4973
"12622","Non-Native 31","gp",11,"a","0","-","-",3854,0.5,0.5,3854
"12625","Non-Native 31","gp",16,"b","0","-","-",6890,0.5,-0.5,6890
"12632","Non-Native 31","gp",15,"a","0","-","-",4994,0.5,0.5,4994
"12640","Non-Native 31","gp",24,"b","0","-","-",8994,0.5,-0.5,8994
"12654","Non-Native 31","gp",10,"d","0","-","-",8133,0.5,-0.5,8133
"12657","Non-Native 31","gp",22,"d","0","-","-",4143,0.5,-0.5,4143
"12660","Non-Native 31","gp",7,"a","0","-","-",3738,0.5,0.5,3738
"12672","Non-Native 31","gp",13,"c","0","-","-",7431,0.5,0.5,7431
"12693","Non-Native 31","gp",4,"b","0","-","-",4823,0.5,-0.5,4823
"12707","Non-Native 31","gp",12,"b","0","-","-",4262,0.5,-0.5,4262
"12714","Non-Native 31","gp",6,"d","0","-","-",5180,0.5,-0.5,5180
"12717","Non-Native 31","gp",19,"a","0","-","-",4838,0.5,0.5,4838
"12721","Non-Native 31","gp",3,"a","0","-","-",4882,0.5,0.5,4882
"12734","Non-Native 31","gp",18,"d","0","-","-",4211,0.5,-0.5,4211
"12737","Non-Native 31","gp",9,"c","0","-","-",5286,0.5,0.5,5286
"12747","Non-Native 31","gp",2,"d","0","-","-",4555,0.5,-0.5,4555
"12750","Non-Native 31","gp",14,"d","0","-","-",4322,0.5,-0.5,4322
"12757","Non-Native 31","gp",20,"b","0","-","-",5246,0.5,-0.5,5246
"12763","Non-Native 31","gp",5,"c","0","-","-",3646,0.5,0.5,3646
"12771","Non-Native 31","gp",21,"c","0","-","-",4623,0.5,0.5,4623
"12775","Non-Native 31","gp",1,"c","0","-","-",4551,0.5,0.5,4551
"12778","Non-Native 31","gp",8,"b","0","-","-",3922,0.5,-0.5,3922
"12801","Non-Native 32","gp",19,"b","0","-","-",9911,0.5,-0.5,9911
"12804","Non-Native 32","gp",20,"c","0","-","-",4084,0.5,0.5,4084
"12811","Non-Native 32","gp",17,"d","0","-","-",4480,0.5,-0.5,4480
"12814","Non-Native 32","gp",1,"d","0","-","-",3568,0.5,-0.5,3568
"12821","Non-Native 32","gp",11,"b","0","-","-",3572,0.5,-0.5,3572
"12834","Non-Native 32","gp",5,"d","0","-","-",5146,0.5,-0.5,5146
"12846","Non-Native 32","gp",9,"d","0","-","-",3688,0.5,-0.5,3688
"12849","Non-Native 32","gp",6,"a","0","-","-",9651,0.5,0.5,9651
"12855","Non-Native 32","gp",21,"d","0","-","-",3386,0.5,-0.5,3386
"12863","Non-Native 32","gp",3,"b","0","-","-",5749,0.5,-0.5,5749
"12871","Non-Native 32","gp",7,"b","0","-","-",3773,0.5,-0.5,3773
"12881","Non-Native 32","gp",15,"b","0","-","-",3756,0.5,-0.5,3756
"12888","Non-Native 32","gp",24,"c","0","-","-",3455,0.5,0.5,3455
"12891","Non-Native 32","gp",22,"a","0","-","-",4835,0.5,0.5,4835
"12898","Non-Native 32","gp",23,"b","0","-","-",8262,0.5,-0.5,8262
"12902","Non-Native 32","gp",14,"a","0","-","-",4639,0.5,0.5,4639
"12905","Non-Native 32","gp",8,"c","0","-","-",9993,0.5,0.5,9993
"12912","Non-Native 32","gp",10,"a","0","-","-",6921,0.5,0.5,6921
"12918","Non-Native 32","gp",4,"c","0","-","-",3508,0.5,0.5,3508
"12924","Non-Native 32","gp",12,"c","0","-","-",5780,0.5,0.5,5780
"12936","Non-Native 32","gp",2,"a","0","-","-",3870,0.5,0.5,3870
"12940","Non-Native 32","gp",18,"a","0","-","-",5779,0.5,0.5,5779
"12943","Non-Native 32","gp",13,"d","0","-","-",4260,0.5,-0.5,4260
"12950","Non-Native 32","gp",16,"c","0","-","-",11739,0.5,0.5,11739
"12985","Non-Native 33","gp",18,"b","0","-","-",12583,0.5,-0.5,12583
"12999","Non-Native 33","gp",21,"a","0","-","-",18711,0.5,0.5,18711
"13002","Non-Native 33","gp",5,"a","0","-","-",10137,0.5,0.5,10137
"13010","Non-Native 33","gp",8,"d","0","-","-",6382,0.5,-0.5,6382
"13013","Non-Native 33","gp",19,"c","0","-","-",15818,0.5,0.5,15818
"13016","Non-Native 33","gp",1,"a","0","-","-",14946,0.5,0.5,14946
"13024","Non-Native 33","gp",24,"d","0","-","-",5949,0.5,-0.5,5949
"13028","Non-Native 33","gp",14,"b","0","-","-",6839,0.5,-0.5,6839
"13042","Non-Native 33","gp",13,"a","0","-","-",5484,0.5,0.5,5484
"13049","Non-Native 33","gp",20,"d","0","-","-",3809,0.5,-0.5,3809
"13052","Non-Native 33","gp",3,"c","0","-","-",9502,0.5,0.5,9502
"13056","Non-Native 33","gp",23,"c","0","-","-",11985,0.5,0.5,11985
"13068","Non-Native 33","gp",15,"c","0","-","-",3680,0.5,0.5,3680
"13072","Non-Native 33","gp",6,"b","0","-","-",5870,0.5,-0.5,5870
"13084","Non-Native 33","gp",9,"a","0","-","-",7923,0.5,0.5,7923
"13088","Non-Native 33","gp",10,"b","0","-","-",4148,0.5,-0.5,4148
"13094","Non-Native 33","gp",16,"d","0","-","-",7503,0.5,-0.5,7503
"13098","Non-Native 33","gp",2,"b","0","-","-",4307,0.5,-0.5,4307
"13102","Non-Native 33","gp",22,"b","0","-","-",14865,0.5,-0.5,14865
"13105","Non-Native 33","gp",11,"c","0","-","-",21415,0.5,0.5,21415
"13112","Non-Native 33","gp",7,"c","0","-","-",6925,0.5,0.5,6925
"13121","Non-Native 33","gp",17,"a","0","-","-",9051,0.5,0.5,9051
"13128","Non-Native 33","gp",4,"d","0","-","-",4766,0.5,-0.5,4766
"13134","Non-Native 33","gp",12,"d","0","-","-",4949,0.5,-0.5,4949
"13155","Non-Native 34","gp",6,"c","0","-","-",8453,0.5,0.5,8453
"13161","Non-Native 34","gp",20,"a","0","-","-",6329,0.5,0.5,6329
"13165","Non-Native 34","gp",11,"d","0","-","-",11463,0.5,-0.5,11463
"13172","Non-Native 34","gp",10,"c","0","-","-",13221,0.5,0.5,13221
"13175","Non-Native 34","gp",8,"a","0","-","-",5412,0.5,0.5,5412
"13178","Non-Native 34","gp",12,"a","0","-","-",9206,0.5,0.5,9206
"13194","Non-Native 34","gp",21,"b","0","-","-",3123,0.5,-0.5,3123
"13202","Non-Native 34","gp",13,"b","0","-","-",5063,0.5,-0.5,5063
"13212","Non-Native 34","gp",7,"d","0","-","-",3561,0.5,-0.5,3561
"13229","Non-Native 34","gp",23,"d","0","-","-",2760,0.5,-0.5,2760
"13235","Non-Native 34","gp",2,"c","0","-","-",5373,0.5,0.5,5373
"13239","Non-Native 34","gp",14,"c","0","-","-",5977,0.5,0.5,5977
"13250","Non-Native 34","gp",24,"a","0","-","-",5191,0.5,0.5,5191
"13253","Non-Native 34","gp",15,"d","0","-","-",5001,0.5,-0.5,5001
"13264","Non-Native 34","gp",9,"b","0","-","-",5151,0.5,-0.5,5151
"13268","Non-Native 34","gp",16,"a","0","-","-",9904,0.5,0.5,9904
"13277","Non-Native 34","gp",22,"c","0","-","-",9615,0.5,0.5,9615
"13284","Non-Native 34","gp",5,"b","0","-","-",3437,0.5,-0.5,3437
